Campaign_ID,Duration,Campaign_Channel,Conversion_Rate,Campaign_Cost,ROMI,Country,Clicks,Impressions,StartDate,Target_Gender,Target_Age,Product_ID,Campaign_Channel_ID,Country_code,Product,Product Subcategory,Product Category,Price (USD),Population,GDP,Revenue,CTR,CPC,Purchase,Add_to_basket
77367,30,Google Ads,0.17,2000.0,3.225,France,388.0,5884.0,2022-12-16,Men,25-34,23,3,FR,Rebel Club,Lifestyle Shoes,Shoes,130,67.75,2716,8450.0,0.06594153636981645,5.154639175257732,65.0,101.0
77377,15,Facebook,0.07,2800.0,1.8571428571428572,France,950.0,12101.0,2023-12-26,Men,25-34,46,6,FR,Rebel Glow,Sunglasses,Accessories,125,67.75,2716,8000.0,0.07850590860259482,2.9473684210526314,64.0,111.0
77383,30,YouTube,0.06,1200.0,1.2166666666666666,South Africa,337.0,8451.0,2021-07-13,Men,18-24,36,5,ZA,Rebel Response,Tennis Shoes,Shoes,140,60.61,351,2660.0,0.03987693764051591,3.5608308605341246,19.0,28.0
77396,15,Facebook,0.07,1700.0,2.5176470588235293,South Africa,663.0,5297.0,2022-07-04,Men,25-34,23,6,ZA,Rebel Club,Lifestyle Shoes,Shoes,130,60.61,351,5980.0,0.1251651878421748,2.5641025641025643,46.0,74.0
77398,30,YouTube,0.05,1100.0,2.1363636363636362,South Africa,485.0,2581.0,2022-07-04,Men,18-24,47,5,ZA,Rebel Sport,Watches,Accessories,150,60.61,351,3450.0,0.18791166214645486,2.268041237113402,23.0,32.0
77406,30,Google Ads,0.03,500.0,2.6,South Africa,331.0,2810.0,2023-07-28,All,All,30,3,ZA,Rebel Boost,Basketball Shoes,Shoes,180,60.61,351,1800.0,0.11779359430604983,1.5105740181268883,10.0,18.0
77411,30,Facebook,0.09,2500.0,2.81,France,1365.0,10287.0,2023-01-30,Men,18-24,45,6,FR,Rebel Shine,Sunglasses,Accessories,75,67.75,2716,9525.0,0.1326917468649752,1.8315018315018314,127.0,183.0
77420,30,Email,0.02,800.0,0.75,Germany,881.0,12262.0,2021-02-27,All,All,20,4,DE,Track pants,Pants,Clothing,100,83.2,3862,1400.0,0.07184798564671342,0.9080590238365494,14.0,22.0
77440,45,Facebook,0.8,2400.0,2.6125,Germany,360.0,5209.0,2021-03-23,Men,18-24,42,6,DE,Beanie,Headwear,Accessories,30,83.2,3862,8670.0,0.06911115377231715,6.666666666666667,289.0,407.0
77443,60,Instagram,0.01,400.0,1.1,South Africa,564.0,903.0,2021-09-26,Women,25-34,37,2,ZA,Duffel Bag,Bags,Accessories,210,60.61,351,840.0,0.6245847176079734,0.7092198581560284,4.0,5.0
77448,15,YouTube,0.11,1400.0,0.65,South Africa,730.0,7959.0,2021-09-13,Men,25-34,8,5,ZA,Rebel Elements T-Shirt,T-Shirts,Clothing,30,60.61,351,2310.0,0.09172006533484106,1.917808219178082,77.0,96.0
77454,30,Website,0.1,2200.0,1.7,United Kingdom,327.0,11864.0,2022-03-29,Women,35-44,30,1,UK,Rebel Boost,Basketball Shoes,Shoes,180,67.33,2831,5940.0,0.027562373567093727,6.72782874617737,33.0,51.0
77480,15,Instagram,0.11,3400.0,3.3676470588235294,Spain,923.0,9071.0,2021-04-03,Men,18-24,47,2,SP,Rebel Sport,Watches,Accessories,150,47.42,1394,14850.0,0.10175283871678976,3.6836403033586134,99.0,133.0
77485,45,Instagram,0.24,500.0,1.13,South Africa,290.0,3565.0,2022-10-28,Women,25-34,18,2,ZA,Tank Undershirt,Underwear,Clothing,15,60.61,351,1065.0,0.08134642356241234,1.7241379310344827,71.0,124.0
77492,15,YouTube,0.43,7300.0,3.0602739726027397,United Kingdom,733.0,8373.0,2023-04-23,Women,25-34,39,5,UK,Backpack,Bags,Accessories,95,67.33,2831,29640.0,0.08754329392093635,9.959072305593452,312.0,331.0
77493,45,Facebook,0.04,1200.0,0.5625,Germany,591.0,4417.0,2023-04-11,Women,35-44,1,6,DE,Club Rebel Fleece Sweatshirt,Sweatshirts,Clothing,75,83.2,3862,1875.0,0.13380122254924157,2.030456852791878,25.0,34.0
77506,30,Website,0.4,800.0,4.6,Spain,160.0,4580.0,2021-05-16,Men,25-34,34,1,SP,Rebel Court,Tennis Shoes,Shoes,70,47.42,1394,4480.0,0.034934497816593885,5.0,64.0,66.0
77517,45,Facebook,1.89,5600.0,1.5607142857142857,France,757.0,9967.0,2022-05-19,Women,25-34,13,6,FR,No-Show Socks,Socks,Clothing,10,67.75,2716,14340.0,0.07595063710243805,7.397622192866579,1434.0,2245.0
77551,45,Instagram,0.21,5900.0,0.8,Spain,835.0,7800.0,2022-06-23,Women,25-34,2,2,SP,Rebel Dry Sweatshirt,Sweatshirts,Clothing,60,47.42,1394,10620.0,0.10705128205128205,7.065868263473054,177.0,210.0
77552,30,Website,0.08,1300.0,1.2653846153846153,Spain,407.0,4025.0,2023-06-27,All,All,24,1,SP,Rebel Vision,Lifestyle Shoes,Shoes,95,47.42,1394,2945.0,0.10111801242236025,3.194103194103194,31.0,46.0
77584,60,Website,0.14,1000.0,2.12,France,352.0,4612.0,2023-07-09,All,All,11,1,FR,Versatile Shorts,Shorts,Clothing,65,67.75,2716,3120.0,0.07632263660017347,2.840909090909091,48.0,85.0
77611,30,Facebook,0.16,3400.0,3.5176470588235293,Spain,797.0,6027.0,2022-08-05,Women,35-44,32,6,SP,Rebel Fly,Soccer Shoes,Shoes,120,47.42,1394,15360.0,0.1322382611581218,4.265997490589712,128.0,211.0
77626,45,Email,0.56,600.0,1.8333333333333333,Spain,304.0,1705.0,2021-09-22,Men,25-34,13,4,SP,No-Show Socks,Socks,Clothing,10,47.42,1394,1700.0,0.17829912023460412,1.9736842105263157,170.0,252.0
77670,60,Website,0.07,700.0,2.0,Spain,428.0,3521.0,2022-10-24,Men,25-34,45,1,SP,Rebel Shine,Sunglasses,Accessories,75,47.42,1394,2100.0,0.12155637602953706,1.6355140186915889,28.0,49.0
77671,45,YouTube,0.08,1200.0,1.75,Germany,756.0,10168.0,2022-10-06,Women,35-44,3,5,DE,Rebel Fit Sweatshirt,Sweatshirts,Clothing,55,83.2,3862,3300.0,0.07435090479937058,1.5873015873015872,60.0,76.0
77676,15,YouTube,0.1,4800.0,1.40625,Spain,685.0,3241.0,2023-10-08,All,All,31,5,SP,Rebel Legend,Soccer Shoes,Shoes,175,47.42,1394,11550.0,0.2113545202098118,7.007299270072993,66.0,73.0
77682,60,YouTube,0.14,3800.0,2.3526315789473684,France,1336.0,12734.0,2023-10-28,Women,25-34,34,5,FR,Rebel Court,Tennis Shoes,Shoes,70,67.75,2716,12740.0,0.10491597298570755,2.844311377245509,182.0,256.0
77685,30,Instagram,0.05,1400.0,2.0642857142857145,United Kingdom,554.0,7344.0,2021-11-30,Men,25-34,29,2,UK,Rebel 23,Basketball Shoes,Shoes,165,67.33,2831,4290.0,0.07543572984749455,2.527075812274368,26.0,39.0
77688,15,Instagram,0.61,5700.0,3.143157894736842,Germany,1212.0,12172.0,2021-11-11,Women,25-34,41,2,DE,Bucket Hat,Headwear,Accessories,32,83.2,3862,23616.0,0.09957279000985869,4.702970297029703,738.0,965.0
77715,15,Email,0.05,300.0,1.6,South Africa,219.0,1645.0,2021-06-09,Men,18-24,11,4,ZA,Versatile Shorts,Shorts,Clothing,65,60.61,351,780.0,0.1331306990881459,1.36986301369863,12.0,15.0
77716,30,Instagram,0.6,1000.0,2.875,France,259.0,4104.0,2021-12-17,Women,35-44,40,2,FR,Golf Cap,Headwear,Accessories,25,67.75,2716,3875.0,0.06310916179337232,3.861003861003861,155.0,204.0
77724,60,Email,0.06,300.0,3.6,South Africa,206.0,1940.0,2021-06-21,Women,25-34,28,4,ZA,Rebel Cosmic,Basketball Shoes,Shoes,115,60.61,351,1380.0,0.10618556701030928,1.4563106796116505,12.0,20.0
77735,60,Google Ads,0.04,600.0,1.2666666666666666,Germany,896.0,9045.0,2023-12-12,Men,18-24,16,3,DE,Boxer Briefs,Underwear,Clothing,40,83.2,3862,1360.0,0.09906025428413488,0.6696428571428571,34.0,52.0
77745,45,Email,0.11,2600.0,0.6923076923076923,France,722.0,8916.0,2023-12-18,Women,25-34,3,4,FR,Rebel Fit Sweatshirt,Sweatshirts,Clothing,55,67.75,2716,4400.0,0.08097801704800359,3.601108033240997,80.0,89.0
77761,60,YouTube,0.2,2100.0,2.2666666666666666,France,1686.0,15249.0,2022-01-16,Men,25-34,43,5,FR,Visor,Headwear,Accessories,20,67.75,2716,6860.0,0.11056462718866811,1.2455516014234875,343.0,548.0
77772,45,Email,0.39,5900.0,1.4135593220338982,United Kingdom,1134.0,11539.0,2023-01-19,Women,35-44,41,4,UK,Bucket Hat,Headwear,Accessories,32,67.33,2831,14240.0,0.09827541381402201,5.202821869488536,445.0,790.0
77777,30,Email,0.04,400.0,1.75,South Africa,226.0,2354.0,2021-08-18,Women,25-34,35,4,ZA,Rebel Pro,Tennis Shoes,Shoes,110,60.61,351,1100.0,0.09600679694137638,1.7699115044247788,10.0,12.0
77781,15,Google Ads,0.2,2000.0,1.4375,Spain,326.0,3715.0,2021-02-28,Women,25-34,1,3,SP,Club Rebel Fleece Sweatshirt,Sweatshirts,Clothing,75,47.42,1394,4875.0,0.08775235531628534,6.134969325153374,65.0,81.0
77788,45,Email,0.05,200.0,2.75,South Africa,101.0,1803.0,2022-08-10,Women,25-34,47,4,ZA,Rebel Sport,Watches,Accessories,150,60.61,351,750.0,0.056017748197448695,1.9801980198019802,5.0,5.0
77790,45,Email,0.07,300.0,2.0,South Africa,89.0,2244.0,2022-08-26,Men,25-34,47,4,ZA,Rebel Sport,Watches,Accessories,150,60.61,351,900.0,0.039661319073083776,3.3707865168539324,6.0,8.0
77822,60,Google Ads,0.05,800.0,1.0,United Kingdom,405.0,6145.0,2022-03-30,Women,35-44,21,3,UK,Cargo pants,Pants,Clothing,80,67.33,2831,1600.0,0.06590724165988608,1.9753086419753085,20.0,27.0
77827,45,Facebook,0.05,800.0,3.2,Germany,488.0,8502.0,2023-03-21,Women,25-34,36,6,DE,Rebel Response,Tennis Shoes,Shoes,140,83.2,3862,3360.0,0.05739825923312162,1.639344262295082,24.0,34.0
77842,15,YouTube,0.06,4700.0,1.5393617021276595,France,1301.0,9198.0,2021-04-20,Women,35-44,4,5,FR,Just Rebels Jacket,Jackets,Clothing,155,67.75,2716,11935.0,0.14144379212872363,3.61260568793236,77.0,82.0
77861,60,Facebook,0.1,2800.0,0.7,France,1243.0,11800.0,2023-04-20,Men,25-34,10,6,FR,Running Shorts,Shorts,Clothing,40,67.75,2716,4760.0,0.10533898305084746,2.252614641995173,119.0,152.0
77862,45,Google Ads,0.09,1100.0,2.9545454545454546,United Kingdom,317.0,5122.0,2023-04-14,Men,18-24,33,3,UK,Rebel Force,Soccer Shoes,Shoes,145,67.33,2831,4350.0,0.06188988676298321,3.470031545741325,30.0,42.0
77875,30,YouTube,0.07,3600.0,3.0027777777777778,Germany,1810.0,16648.0,2021-05-03,Women,35-44,35,5,DE,Rebel Pro,Tennis Shoes,Shoes,110,83.2,3862,14410.0,0.10872176838058625,1.988950276243094,131.0,144.0
77877,30,YouTube,0.28,2400.0,2.3125,United Kingdom,949.0,8471.0,2022-05-01,Men,18-24,8,5,UK,Rebel Elements T-Shirt,T-Shirts,Clothing,30,67.33,2831,7950.0,0.11202927635462165,2.528977871443625,265.0,298.0
77884,60,Google Ads,0.08,400.0,1.3375,Germany,210.0,10939.0,2022-05-29,Women,35-44,19,3,DE,Joggers,Pants,Clothing,55,83.2,3862,935.0,0.019197367218210075,1.9047619047619047,17.0,20.0
77885,30,Google Ads,0.23,4000.0,1.86,France,901.0,6656.0,2022-05-16,Women,35-44,19,3,FR,Joggers,Pants,Clothing,55,67.75,2716,11440.0,0.13536658653846154,4.439511653718091,208.0,332.0
77898,30,YouTube,0.55,3300.0,2.7151515151515153,Germany,1111.0,14866.0,2021-06-20,All,All,43,5,DE,Visor,Headwear,Accessories,20,83.2,3862,12260.0,0.0747342930176241,2.9702970297029703,613.0,778.0
77953,15,Facebook,0.11,6600.0,2.7227272727272727,Spain,1020.0,8479.0,2023-07-24,Men,25-34,37,6,SP,Duffel Bag,Bags,Accessories,210,47.42,1394,24570.0,0.12029720485906358,6.470588235294118,117.0,176.0
77980,15,YouTube,2.64,11500.0,1.651304347826087,France,1156.0,19463.0,2023-08-15,Men,25-34,13,5,FR,No-Show Socks,Socks,Clothing,10,67.75,2716,30490.0,0.05939474901094384,9.948096885813149,3049.0,4715.0
77995,30,Facebook,0.39,2900.0,2.8551724137931034,United Kingdom,218.0,8522.0,2021-09-07,Women,25-34,23,6,UK,Rebel Club,Lifestyle Shoes,Shoes,130,67.33,2831,11180.0,0.02558084956582962,13.302752293577981,86.0,96.0
77998,45,YouTube,0.1,5600.0,0.5142857142857142,France,1044.0,25178.0,2021-09-01,Men,18-24,21,5,FR,Cargo pants,Pants,Clothing,80,67.75,2716,8480.0,0.041464770831678446,5.363984674329502,106.0,171.0
78004,30,Facebook,0.32,2900.0,1.7586206896551724,Germany,199.0,8613.0,2022-09-17,Men,25-34,46,6,DE,Rebel Glow,Sunglasses,Accessories,125,83.2,3862,8000.0,0.023104609311505864,14.57286432160804,64.0,101.0
78010,45,Google Ads,0.23,1900.0,0.8236842105263158,Spain,271.0,4504.0,2023-09-13,Women,25-34,3,3,SP,Rebel Fit Sweatshirt,Sweatshirts,Clothing,55,47.42,1394,3465.0,0.06016873889875666,7.011070110701107,63.0,92.0
78014,60,YouTube,0.23,1400.0,1.875,South Africa,695.0,6146.0,2023-03-12,Men,18-24,40,5,ZA,Golf Cap,Headwear,Accessories,25,60.61,351,4025.0,0.11308167914090465,2.014388489208633,161.0,170.0
78029,60,Website,0.63,1200.0,1.6125,Spain,91.0,3455.0,2022-10-11,Women,35-44,3,1,SP,Rebel Fit Sweatshirt,Sweatshirts,Clothing,55,47.42,1394,3135.0,0.02633863965267728,13.186813186813186,57.0,84.0
78043,45,YouTube,0.48,4800.0,0.9416666666666667,Spain,973.0,6226.0,2023-10-14,Women,35-44,43,5,SP,Visor,Headwear,Accessories,20,47.42,1394,9320.0,0.15628011564407324,4.933196300102775,466.0,567.0
78054,60,Email,0.03,800.0,1.53125,United Kingdom,947.0,10133.0,2021-11-29,Men,18-24,45,4,UK,Rebel Shine,Sunglasses,Accessories,75,67.33,2831,2025.0,0.09345702161255305,0.8447729672650475,27.0,39.0
78068,30,YouTube,0.04,1200.0,3.4,Germany,764.0,5306.0,2022-11-08,All,All,29,5,DE,Rebel 23,Basketball Shoes,Shoes,165,83.2,3862,5280.0,0.14398793818318883,1.5706806282722514,32.0,50.0
78085,15,YouTube,0.84,3000.0,0.915,United Kingdom,458.0,16501.0,2021-12-03,Women,35-44,18,5,UK,Tank Undershirt,Underwear,Clothing,15,67.33,2831,5745.0,0.02775589358220714,6.550218340611353,383.0,675.0
78086,30,Google Ads,0.16,1900.0,1.8210526315789475,France,827.0,12088.0,2021-12-20,Men,18-24,10,3,FR,Running Shorts,Shorts,Clothing,40,67.75,2716,5360.0,0.06841495698213104,2.2974607013301087,134.0,221.0
78092,15,Google Ads,1.3,3700.0,1.6378378378378378,France,376.0,11936.0,2022-12-19,Men,25-34,17,3,FR,Undershirt,Underwear,Clothing,20,67.75,2716,9760.0,0.03150134048257373,9.840425531914894,488.0,621.0
78114,60,Facebook,0.01,400.0,1.1,South Africa,728.0,4321.0,2021-07-28,All,All,37,6,ZA,Duffel Bag,Bags,Accessories,210,60.61,351,840.0,0.16847951862994678,0.5494505494505495,4.0,5.0
78136,15,Email,0.01,200.0,0.3,South Africa,186.0,1496.0,2023-07-31,Women,25-34,5,4,ZA,Puffer Jacket,Jackets,Clothing,130,60.61,351,260.0,0.12433155080213903,1.075268817204301,2.0,2.0
78139,45,Instagram,1.58,1400.0,2.5935714285714284,France,353.0,5590.0,2023-01-28,Women,25-34,44,2,FR,Headband,Headwear,Accessories,9,67.75,2716,5031.0,0.0631484794275492,3.9660056657223794,559.0,998.0
78150,60,YouTube,0.15,1600.0,1.3,Spain,599.0,3803.0,2021-02-23,Men,25-34,16,5,SP,Boxer Briefs,Underwear,Clothing,40,47.42,1394,3680.0,0.1575072311333158,2.671118530884808,92.0,140.0
78163,45,Google Ads,0.02,300.0,1.9166666666666667,South Africa,264.0,3338.0,2023-08-11,Women,25-34,31,3,ZA,Rebel Legend,Soccer Shoes,Shoes,175,60.61,351,875.0,0.07908927501497903,1.1363636363636365,5.0,5.0
78175,15,Google Ads,0.51,1000.0,2.87,South Africa,251.0,2457.0,2021-09-06,Men,18-24,42,3,ZA,Beanie,Headwear,Accessories,30,60.61,351,3870.0,0.10215710215710215,3.9840637450199203,129.0,131.0
78177,30,Instagram,0.08,1600.0,2.5625,France,750.0,3157.0,2021-03-11,Men,18-24,39,2,FR,Backpack,Bags,Accessories,95,67.75,2716,5700.0,0.23756731073804244,2.1333333333333333,60.0,101.0
78178,60,Email,0.01,200.0,0.8,Spain,259.0,3759.0,2021-03-21,Women,25-34,30,4,SP,Rebel Boost,Basketball Shoes,Shoes,180,47.42,1394,360.0,0.06890130353817504,0.7722007722007722,2.0,2.0
78200,15,Google Ads,0.06,700.0,1.7857142857142858,South Africa,271.0,3299.0,2023-09-11,Men,18-24,23,3,ZA,Rebel Club,Lifestyle Shoes,Shoes,130,60.61,351,1950.0,0.08214610488026675,2.5830258302583027,15.0,22.0
78201,30,Instagram,0.22,700.0,2.357142857142857,France,419.0,5747.0,2021-04-27,All,All,40,2,FR,Golf Cap,Headwear,Accessories,25,67.75,2716,2350.0,0.07290760396728728,1.6706443914081146,94.0,94.0
78229,30,Instagram,0.46,2600.0,1.6346153846153846,United Kingdom,297.0,11592.0,2023-04-27,Men,18-24,9,2,UK,Rebel Foverever T-Shirt,T-Shirts,Clothing,50,67.33,2831,6850.0,0.02562111801242236,8.754208754208754,137.0,181.0
78231,30,Google Ads,0.04,1200.0,1.75,France,1045.0,9558.0,2021-05-20,Men,25-34,45,3,FR,Rebel Shine,Sunglasses,Accessories,75,67.75,2716,3300.0,0.10933249633814605,1.1483253588516746,44.0,76.0
78243,45,Website,0.02,700.0,0.9285714285714286,Germany,916.0,14222.0,2022-05-05,All,All,1,1,DE,Club Rebel Fleece Sweatshirt,Sweatshirts,Clothing,75,83.2,3862,1350.0,0.06440725636338068,0.7641921397379913,18.0,31.0
78244,45,Facebook,0.03,1000.0,1.64,Germany,555.0,6549.0,2022-05-11,All,All,29,6,DE,Rebel 23,Basketball Shoes,Shoes,165,83.2,3862,2640.0,0.0847457627118644,1.8018018018018018,16.0,23.0
78285,45,Facebook,0.1,2900.0,3.293103448275862,Germany,853.0,6812.0,2023-06-26,Men,18-24,47,6,DE,Rebel Sport,Watches,Accessories,150,83.2,3862,12450.0,0.12522019964768055,3.3997655334114887,83.0,124.0
78289,15,YouTube,0.13,4400.0,3.8545454545454545,United Kingdom,1418.0,9219.0,2023-06-01,Women,25-34,32,5,UK,Rebel Fly,Soccer Shoes,Shoes,120,67.33,2831,21360.0,0.15381277795856382,3.1029619181946404,178.0,225.0
78313,15,YouTube,0.19,3000.0,3.841666666666667,South Africa,431.0,8440.0,2023-01-19,Women,35-44,31,5,ZA,Rebel Legend,Soccer Shoes,Shoes,175,60.61,351,14525.0,0.051066350710900474,6.960556844547564,83.0,109.0
78317,30,Website,0.4,1200.0,0.76,Germany,666.0,10798.0,2023-07-31,Men,25-34,15,1,DE,Ankle Socks,Socks,Clothing,8,83.2,3862,2112.0,0.061678088534913876,1.8018018018018018,264.0,449.0
78328,15,Facebook,0.03,1000.0,1.28,Spain,922.0,8765.0,2021-08-03,All,All,24,6,SP,Rebel Vision,Lifestyle Shoes,Shoes,95,47.42,1394,2280.0,0.10519110096976611,1.0845986984815619,24.0,38.0
78336,60,Google Ads,0.04,400.0,1.85,Spain,302.0,2526.0,2022-08-15,Women,25-34,39,3,SP,Backpack,Bags,Accessories,95,47.42,1394,1140.0,0.11955661124307206,1.3245033112582782,12.0,21.0
78366,60,Instagram,0.06,1300.0,2.0,France,693.0,8969.0,2022-09-04,Men,25-34,27,2,FR,Rebel Razor,Running Shoes,Shoes,100,67.75,2716,3900.0,0.07726613892295685,1.875901875901876,39.0,52.0
78381,15,Google Ads,0.1,900.0,2.577777777777778,South Africa,292.0,3099.0,2023-03-15,Women,25-34,28,3,ZA,Rebel Cosmic,Basketball Shoes,Shoes,115,60.61,351,3220.0,0.09422394320748628,3.0821917808219177,28.0,49.0
78391,45,Email,0.02,800.0,0.85625,France,369.0,6260.0,2021-10-11,All,All,29,4,FR,Rebel 23,Basketball Shoes,Shoes,165,67.75,2716,1485.0,0.058945686900958465,2.168021680216802,9.0,12.0
78400,45,Google Ads,0.27,1000.0,2.488,Spain,399.0,2314.0,2022-10-30,Men,18-24,41,3,SP,Bucket Hat,Headwear,Accessories,32,47.42,1394,3488.0,0.172428694900605,2.506265664160401,109.0,158.0
78407,45,Email,0.12,400.0,1.8125,South Africa,76.0,1713.0,2023-04-15,Men,18-24,46,4,ZA,Rebel Glow,Sunglasses,Accessories,125,60.61,351,1125.0,0.044366608289550497,5.2631578947368425,9.0,14.0
78413,30,Facebook,2.11,4800.0,1.5333333333333334,Spain,722.0,6539.0,2023-10-02,Women,35-44,15,6,SP,Ankle Socks,Socks,Clothing,8,47.42,1394,12160.0,0.11041443645817403,6.648199445983379,1520.0,2426.0
78418,15,Email,0.05,900.0,1.8111111111111111,Germany,1015.0,10699.0,2021-11-12,Women,35-44,19,4,DE,Joggers,Pants,Clothing,55,83.2,3862,2530.0,0.0948686793158239,0.8866995073891626,46.0,63.0
78421,60,Google Ads,0.28,1300.0,3.6307692307692307,France,305.0,8069.0,2021-11-20,Men,18-24,34,3,FR,Rebel Court,Tennis Shoes,Shoes,70,67.75,2716,6020.0,0.03779898376502665,4.262295081967213,86.0,121.0
78422,30,Website,0.3,2700.0,1.5666666666666667,United Kingdom,771.0,6373.0,2021-11-21,Women,25-34,42,1,UK,Beanie,Headwear,Accessories,30,67.33,2831,6930.0,0.120979130707673,3.501945525291829,231.0,272.0
78427,45,Facebook,0.07,3600.0,2.2625,France,1122.0,16275.0,2022-11-23,Women,25-34,33,6,FR,Rebel Force,Soccer Shoes,Shoes,145,67.75,2716,11745.0,0.06894009216589862,3.2085561497326203,81.0,119.0
78428,15,Instagram,0.1,3900.0,1.7282051282051283,Spain,756.0,10718.0,2022-11-26,Women,35-44,36,2,SP,Rebel Response,Tennis Shoes,Shoes,140,47.42,1394,10640.0,0.07053554767680538,5.158730158730159,76.0,118.0
78437,45,Email,0.52,1400.0,2.585714285714286,France,483.0,4346.0,2023-11-22,All,All,43,4,FR,Visor,Headwear,Accessories,20,67.75,2716,5020.0,0.1111366774045099,2.898550724637681,251.0,273.0
78440,60,Email,0.05,800.0,2.5875,United Kingdom,864.0,11820.0,2023-11-27,Men,18-24,34,4,UK,Rebel Court,Tennis Shoes,Shoes,70,67.33,2831,2870.0,0.07309644670050762,0.9259259259259259,41.0,45.0
78446,60,Website,0.02,700.0,1.7428571428571429,Germany,961.0,13654.0,2021-12-08,Men,25-34,32,1,DE,Rebel Fly,Soccer Shoes,Shoes,120,83.2,3862,1920.0,0.07038230555148674,0.72840790842872,16.0,24.0
78457,45,Google Ads,0.07,1300.0,2.4615384615384617,France,495.0,9178.0,2022-12-07,Men,18-24,46,3,FR,Rebel Glow,Sunglasses,Accessories,125,67.75,2716,4500.0,0.053933318805840055,2.6262626262626263,36.0,55.0
78458,45,Instagram,0.03,300.0,1.0166666666666666,South Africa,364.0,4762.0,2022-06-22,Men,25-34,19,2,ZA,Joggers,Pants,Clothing,55,60.61,351,605.0,0.07643847123057539,0.8241758241758241,11.0,18.0
78459,30,YouTube,0.07,2000.0,3.225,Germany,978.0,16985.0,2022-12-01,Men,18-24,23,5,DE,Rebel Club,Lifestyle Shoes,Shoes,130,83.2,3862,8450.0,0.05758021783926994,2.044989775051125,65.0,101.0
78467,60,Facebook,0.38,4500.0,1.65,United Kingdom,416.0,10159.0,2023-12-23,Men,25-34,1,6,UK,Club Rebel Fleece Sweatshirt,Sweatshirts,Clothing,75,67.33,2831,11925.0,0.04094891229451718,10.817307692307692,159.0,221.0
78472,15,Website,0.04,1600.0,0.925,Germany,562.0,8142.0,2023-12-08,All,All,25,1,DE,Rebel Fly,Running Shoes,Shoes,140,83.2,3862,3080.0,0.06902480962908376,2.8469750889679717,22.0,25.0
78488,15,Google Ads,0.28,1200.0,1.375,Germany,673.0,7186.0,2022-01-09,Men,18-24,18,3,DE,Tank Undershirt,Underwear,Clothing,15,83.2,3862,2850.0,0.09365432785972724,1.7830609212481427,190.0,317.0
78498,60,Google Ads,0.29,2300.0,1.8804347826086956,France,910.0,5705.0,2023-01-20,All,All,40,3,FR,Golf Cap,Headwear,Accessories,25,67.75,2716,6625.0,0.15950920245398773,2.5274725274725274,265.0,295.0
78501,60,YouTube,0.02,1800.0,1.4111111111111112,France,1771.0,13454.0,2023-01-23,All,All,25,5,FR,Rebel Fly,Running Shoes,Shoes,140,67.75,2716,4340.0,0.13163371488033299,1.0163749294184077,31.0,45.0
78516,45,Google Ads,0.03,1100.0,1.8181818181818181,Germany,982.0,10405.0,2021-02-08,Women,25-34,20,3,DE,Track pants,Pants,Clothing,100,83.2,3862,3100.0,0.09437770302739068,1.120162932790224,31.0,47.0
78534,45,Instagram,0.05,2200.0,1.8636363636363635,United Kingdom,801.0,5069.0,2023-02-21,Women,35-44,47,2,UK,Rebel Sport,Watches,Accessories,150,67.33,2831,6300.0,0.15801933320181497,2.746566791510612,42.0,52.0
78547,60,Facebook,0.04,1100.0,1.4545454545454546,Germany,636.0,8793.0,2022-03-23,Men,18-24,27,6,DE,Rebel Razor,Running Shoes,Shoes,100,83.2,3862,2700.0,0.07233026270897305,1.729559748427673,27.0,30.0
78553,15,Website,0.11,300.0,3.216666666666667,South Africa,100.0,1294.0,2022-09-05,Men,25-34,28,1,ZA,Rebel Cosmic,Basketball Shoes,Shoes,115,60.61,351,1265.0,0.07727975270479134,3.0,11.0,16.0
78554,45,Website,0.04,2700.0,1.4666666666666666,United Kingdom,871.0,10501.0,2022-03-03,Men,25-34,30,1,UK,Rebel Boost,Basketball Shoes,Shoes,180,67.33,2831,6660.0,0.08294448147795448,3.0998851894374284,37.0,53.0
78563,30,Facebook,0.07,3700.0,1.1783783783783783,Spain,769.0,3967.0,2023-03-11,Men,25-34,4,6,SP,Just Rebels Jacket,Jackets,Clothing,155,47.42,1394,8060.0,0.19384925636501135,4.811443433029909,52.0,76.0
78570,15,Instagram,0.29,4100.0,2.0951219512195123,Germany,982.0,11476.0,2021-04-13,Women,25-34,38,2,DE,Crossbody Bag,Bags,Accessories,45,83.2,3862,12690.0,0.08556988497734402,4.175152749490835,282.0,430.0
78581,45,Website,0.09,1600.0,1.25,United Kingdom,523.0,5561.0,2022-04-29,All,All,1,1,UK,Club Rebel Fleece Sweatshirt,Sweatshirts,Clothing,75,67.33,2831,3600.0,0.09404783312353893,3.0592734225621414,48.0,62.0
78596,30,YouTube,3.96,3000.0,4.283333333333333,Germany,160.0,13019.0,2021-05-07,Women,25-34,40,5,DE,Golf Cap,Headwear,Accessories,25,83.2,3862,15850.0,0.01228973039403948,18.75,634.0,900.0
78598,45,YouTube,0.16,6700.0,0.982089552238806,France,1040.0,15060.0,2021-05-27,All,All,21,5,FR,Cargo pants,Pants,Clothing,80,67.75,2716,13280.0,0.06905710491367861,6.4423076923076925,166.0,190.0
78609,15,Google Ads,0.4,1500.0,2.0,United Kingdom,379.0,5696.0,2022-05-10,Men,25-34,42,3,UK,Beanie,Headwear,Accessories,30,67.33,2831,4500.0,0.06653792134831461,3.9577836411609497,150.0,250.0
